id,lat,lon,ws
1464,50.47080978,-4.283155867,6
1465,50.47108529,-4.269074108,5.6
1466,50.4713591,-4.254992129,4.8
1467,50.47163121,-4.240909932,4.1
1468,50.47190161,-4.22682752,3.8
1469,50.4444243,-5.04263188,6.2
1470,50.44479153,-5.028566598,6.6
1471,50.44515706,-5.014501026,6
1472,50.44552089,-5.000435163,5.4
1473,50.44588303,-4.986369011,5.6
1474,50.44624346,-4.972302572,5.5
1475,50.4466022,-4.958235847,5.3
1476,50.44695924,-4.944168837,5.7
1477,50.44731459,-4.930101543,5.8
1478,50.44766823,-4.916033968,6
1479,50.44802017,-4.901966112,5.9
1480,50.44837042,-4.887897976,5.1
1481,50.44871897,-4.873829562,4.8
1482,50.44906581,-4.859760872,4.7
1483,50.44941096,-4.845691906,4.6
1484,50.44975441,-4.831622667,4.6
1485,50.45009616,-4.817553154,4.5
1486,50.45043621,-4.80348337,5.3
1487,50.45077457,-4.789413317,5.3
1488,50.45111122,-4.775342994,4.7
1489,50.45144617,-4.761272405,4.4
1490,50.45177942,-4.747201549,4.7
1491,50.45211098,-4.733130429,4.8
1492,50.45244083,-4.719059046,5.3
1493,50.45276898,-4.7049874,5.8
1494,50.45309544,-4.690915495,5.5
1495,50.45342019,-4.67684333,5
1496,50.45374325,-4.662770907,4.9
1497,50.4540646,-4.648698227,4.3
1498,50.45438425,-4.634625293,4.3
1499,50.45470221,-4.620552104,4.3
1500,50.45501846,-4.606478663,4.3
1501,50.45533301,-4.592404971,5.3
1502,50.45564587,-4.57833103,5.6
1503,50.45595702,-4.564256839,4.9
1504,50.45626647,-4.550182402,4.8
1505,50.45657422,-4.536107719,5.8
1506,50.45688027,-4.522032792,5.6
1507,50.45718462,-4.507957622,4.5
1508,50.45748726,-4.493882209,4.4
1509,50.45778821,-4.479806557,5
1510,50.45808746,-4.465730666,5.4
1511,50.458385,-4.451654537,5.1
1512,50.45868084,-4.437578171,5.6
1513,50.45897499,-4.423501571,5.3
1514,50.45926743,-4.409424737,4.7
1515,50.45955817,-4.395347671,5.2
1516,50.4598472,-4.381270374,5.8
1517,50.46013454,-4.367192848,5.8
1518,50.46042018,-4.353115093,5
1519,50.46070411,-4.339037112,4.5
1520,50.46098634,-4.324958905,4.8
1521,50.46126687,-4.310880474,5.1
1522,50.4615457,-4.29680182,5.3
1523,50.46182282,-4.282722945,5.7
1524,50.46209825,-4.268643849,5.2
1525,50.46237197,-4.254564535,4.1
1526,50.46264399,-4.240485004,3.4
1527,50.43507403,-5.056117941,5.4
1528,50.43544284,-5.042055606,6.2
1529,50.43580996,-5.027992979,6.6
1530,50.43617537,-5.01393006,6.5
1531,50.43653909,-4.999866852,6.4
1532,50.43690111,-4.985803355,5.9
1533,50.43726144,-4.97173957,5.3
1534,50.43762006,-4.9576755,5.2
1535,50.43797699,-4.943611145,5.3
1536,50.43833222,-4.929546507,5.2
1537,50.43868575,-4.915481587,5.6
1538,50.43903758,-4.901416387,6
1539,50.43938772,-4.887350907,6
1540,50.43973615,-4.87328515,5.2
1541,50.44008289,-4.859219115,4.4
1542,50.44042793,-4.845152806,4.6
1543,50.44077127,-4.831086223,5.3
1544,50.44111291,-4.817019367,5.4
1545,50.44145285,-4.802952241,5.8
1546,50.4417911,-4.788884844,5.9
1547,50.44212764,-4.774817179,5.3
1548,50.44246249,-4.760749247,5.3
1549,50.44279564,-4.746681049,5.1
1550,50.44312709,-4.732612587,4.9
1551,50.44345684,-4.718543862,5.6
1552,50.44378489,-4.704474875,5.9
1553,50.44411124,-4.690405627,5.1
1554,50.44443589,-4.676336121,4
1555,50.44475884,-4.662266356,4.3
1556,50.44508009,-4.648196336,5.2
1557,50.44539964,-4.634126061,4.9
1558,50.4457175,-4.620055531,5.1
1559,50.44603365,-4.60598475,5.8
1560,50.4463481,-4.591913718,5.6
1561,50.44666085,-4.577842436,4.9
1562,50.44697191,-4.563770905,5.4
1563,50.44728126,-4.549699128,5.8
1564,50.44758891,-4.535627105,5.5
1565,50.44789486,-4.521554838,5.4
1566,50.44819912,-4.507482329,4.9
1567,50.44850167,-4.493409577,4.3
1568,50.44880252,-4.479336586,5
1569,50.44910167,-4.465263355,5.5
1570,50.44939912,-4.451189888,5.3
1571,50.44969487,-4.437116184,5.7
1572,50.44998892,-4.423042245,5.7
1573,50.45028127,-4.408968073,4.9
1574,50.45057191,-4.394893669,4.7
1575,50.45086086,-4.380819034,5.4
1576,50.45114811,-4.366744169,5.8
1577,50.45143365,-4.352669077,5.4
1578,50.45171749,-4.338593758,4.7
1579,50.45199963,-4.324518214,4.3
1580,50.45228008,-4.310442445,4.7
1581,50.45255881,-4.296366454,5.2
1582,50.45283585,-4.282290242,5.2
1583,50.45311119,-4.26821381,5.5
1584,50.45338482,-4.254137159,4.7
1585,50.45392699,-4.225983207,4.1
1586,50.42609268,-5.055539307,5.7
1587,50.42646137,-5.041479625,6
1588,50.42682837,-5.027419651,5.9
1589,50.42719367,-5.013359385,6
1590,50.42755727,-4.999298829,6.2
1591,50.42791918,-4.985237986,6.3
1592,50.42827939,-4.971176855,5.7
1593,50.4286379,-4.957115438,5.2
1594,50.42899471,-4.943053737,5.2
1595,50.42934983,-4.928991753,4.9
1596,50.42970325,-4.914929487,5.3
1597,50.43005497,-4.900866941,5.8
1598,50.43040499,-4.886804116,6.5
1599,50.43075332,-4.872741013,6.4
1600,50.43109995,-4.858677634,5.3
1601,50.43144488,-4.84461398,4.7
1602,50.43178811,-4.830550052,5.4
1603,50.43212964,-4.816485852,5.6
1604,50.43246948,-4.802421381,5.8
1605,50.43280761,-4.78835664,6.1
1606,50.43314405,-4.774291631,5.8
1607,50.43347879,-4.760226355,6
1608,50.43381184,-4.746160814,6.2
1609,50.43414318,-4.732095008,6.3
1610,50.43447282,-4.718028939,6.2
1611,50.43480077,-4.703962609,5.2
1612,50.43512702,-4.689896019,3.4
1613,50.43545156,-4.675829169,4.1
1614,50.43577441,-4.661762063,5.3
1615,50.43609556,-4.6476947,5.9
1616,50.43641501,-4.633627082,5.9
1617,50.43673277,-4.619559211,6
1618,50.43704882,-4.605491087,6.1
1619,50.43736317,-4.591422713,6.2
1620,50.43767583,-4.57735409,6.1
1621,50.43798678,-4.563285218,6.1
1622,50.43829603,-4.5492161,5.7
1623,50.43860359,-4.535146736,5.2
1624,50.43890944,-4.521077128,5.4
1625,50.4392136,-4.507007277,5.3
1626,50.43951606,-4.492937185,4.5
1627,50.43981681,-4.478866853,4.6
1628,50.44011587,-4.464796283,5.1
1629,50.44041322,-4.450725475,5.7
1630,50.44070888,-4.436654431,5.2
1631,50.44100283,-4.422583152,5.3
1632,50.44129509,-4.408511641,5.7
1633,50.44158564,-4.394439897,5.2
1634,50.4418745,-4.380367922,4.7
1635,50.44216165,-4.366295719,5.3
1636,50.44244711,-4.352223288,5.8
1637,50.44273086,-4.33815063,5.7
1638,50.44301291,-4.324077746,4.8
1639,50.44329326,-4.310004639,4.3
1640,50.44357191,-4.29593131,4.7
1641,50.44384886,-4.281857759,4.6
1642,50.44412411,-4.267783989,5
1643,50.44439766,-4.25371,5.2
1644,50.44466951,-4.239635794,4.9
1645,50.44493966,-4.225561373,4.4
1646,50.41562004,-5.111186142,5.5
1647,50.4159954,-5.097130294,5.6
1648,50.41636906,-5.083074147,5.3
1649,50.41674103,-5.069017705,5.6
1650,50.41711131,-5.054960968,5.9
1651,50.41747988,-5.040903937,5.5
1652,50.41784676,-5.026846613,5.5
1653,50.41821195,-5.012788999,5.5
1654,50.41857544,-4.998731096,5.5
1655,50.41893723,-4.984672904,5.6
1656,50.41929732,-4.970614425,5.2
1657,50.41965572,-4.95655566,5.2
1658,50.42001242,-4.942496612,5.3
1659,50.42036742,-4.928437281,5.2
1660,50.42072073,-4.914377668,5.7
1661,50.42107234,-4.900317774,6.4
1662,50.42142225,-4.886257603,6.3
1663,50.42177047,-4.872197153,6.7
1664,50.42211699,-4.858136427,6.1
1665,50.42246181,-4.844075427,5
1666,50.42280493,-4.830014153,5.7
1667,50.42314636,-4.815952607,5.9
1668,50.42348608,-4.80189079,5.7
1669,50.42382411,-4.787828704,5.8
1670,50.42416045,-4.77376635,6
1671,50.42449508,-4.759703729,6.3
1672,50.42482802,-4.745640842,6.4
1673,50.42515925,-4.731577692,6.3
1674,50.42548879,-4.717514279,6.3
1675,50.42581664,-4.703450604,5.2
1676,50.42614278,-4.689386669,4.1
1677,50.42646722,-4.675322476,4.9
1678,50.42678997,-4.661258025,5.6
1679,50.42711102,-4.647193318,5.9
1680,50.42743037,-4.633128357,5.8
1681,50.42774802,-4.619063142,5.5
1682,50.42806397,-4.604997676,5.6
1683,50.42837822,-4.590931958,6.3
1684,50.42869078,-4.576865992,6.6
1685,50.42900163,-4.562799777,6
1686,50.42931079,-4.548733316,5.7
1687,50.42961825,-4.53466661,5.4
1688,50.42992401,-4.52059966,5.1
1689,50.43022807,-4.506532467,5.6
1690,50.43053043,-4.492465033,5.1
1691,50.43083109,-4.47839736,4.3
1692,50.43113005,-4.464329447,4.8
1693,50.43142731,-4.450261298,5.6
1694,50.43172287,-4.436192913,5
1695,50.43201673,-4.422124293,4.8
1696,50.43230889,-4.40805544,5.5
1697,50.43259936,-4.393986355,5.7
1698,50.43288812,-4.37991704,5
1699,50.43317518,-4.365847496,4.8
1700,50.43346055,-4.351777724,5.3
1701,50.43374421,-4.337707726,5.9
1702,50.43402617,-4.323637503,5.7
1703,50.43430643,-4.309567056,4.4
1704,50.434585,-4.295496387,4.1
1705,50.43486186,-4.281425497,4.3
1706,50.43513702,-4.267354387,5
1707,50.43541048,-4.253283058,4.9
1708,50.43568224,-4.239211513,4.6
1709,50.4359523,-4.225139753,4.6
1710,50.43622066,-4.211067778,4.3
1711,50.40626218,-5.1246504,5.6
1712,50.40663912,-5.110597499,5.7
1713,50.40701436,-5.096544299,5.9
1714,50.40738791,-5.082490802,5.7
1715,50.40775976,-5.068437009,5.7
1716,50.40812992,-5.054382922,5.8
1717,50.40849838,-5.04032854,5.6
1718,50.40886514,-5.026273867,5.4
1719,50.40923021,-5.012218903,5.6
1720,50.40959358,-4.99816365,5.6
1721,50.40995526,-4.984108108,4.8
1722,50.41031524,-4.97005228,5.1
1723,50.41067352,-4.955996167,5.4
1724,50.41103011,-4.94193977,5.2
1725,50.411385,-4.927883089,5.4
1726,50.4117382,-4.913826128,6.1
1727,50.41208969,-4.899768887,6.2
1728,50.4124395,-4.885711367,5.7
1729,50.4127876,-4.871653569,5.8
1730,50.41313401,-4.857595496,6.3
1731,50.41347872,-4.843537148,6.2
1732,50.41382173,-4.829478527,6.1
1733,50.41416305,-4.815419633,5.7
1734,50.41450267,-4.80136047,5.6
1735,50.41484059,-4.787301036,5.8
1736,50.41517682,-4.773241335,6.1
1737,50.41551135,-4.759181368,5.9
1738,50.41584418,-4.745121135,5.8
1739,50.41617531,-4.731060638,6
1740,50.41650475,-4.716999879,6.1
1741,50.41683248,-4.702938859,6.2
1742,50.41715852,-4.688877578,5.5
1743,50.41748287,-4.67481604,4.6
1744,50.41780551,-4.660754244,5
1745,50.41812646,-4.646692192,5.8
1746,50.4184457,-4.632629885,5.3
1747,50.41876325,-4.618567326,4.8
1748,50.41907911,-4.604504515,5.2
1749,50.41939326,-4.590441453,5.8
1750,50.41970572,-4.576378142,6.7
1751,50.42001647,-4.562314584,6.1
1752,50.42032553,-4.548250779,5.3
1753,50.42063289,-4.534186728,5
1754,50.42093855,-4.520122435,4.9
1755,50.42124251,-4.506057898,5.9
1756,50.42154478,-4.491993121,5.8
1757,50.42184534,-4.477928104,4.5
1758,50.42214421,-4.463862849,4.5
1759,50.42244138,-4.449797357,5.4
1760,50.42273684,-4.435731629,5.5
1761,50.42303061,-4.421665667,5
1762,50.42332268,-4.407599471,5
1763,50.42361305,-4.393533044,5.6
1764,50.42390173,-4.379466387,5.4
1765,50.4241887,-4.365399501,4.6
1766,50.42447397,-4.351332388,4.7
1767,50.42475754,-4.337265048,5.1
1768,50.42503942,-4.323197483,5.6
1769,50.42531959,-4.309129695,5.8
1770,50.42559806,-4.295061685,5
1771,50.42587484,-4.280993453,4.5
1772,50.42614991,-4.266925003,5.1
1773,50.42642329,-4.252856334,5.1
1774,50.42669496,-4.238787448,4.5
1775,50.42696494,-4.224718347,4.4
1776,50.42723321,-4.210649031,4.2
1777,50.39652264,-5.152159013,6
1778,50.39690285,-5.138109361,5.9
1779,50.39728136,-5.124059408,6
1780,50.39765818,-5.110009154,6
1781,50.3980333,-5.095958602,5.6
1782,50.39840673,-5.081907753,5.4
1783,50.39877847,-5.067856608,5.5
1784,50.39914851,-5.053805169,5.8
1785,50.39951685,-5.039753436,5.7
1786,50.3998835,-5.025701412,5.6
1787,50.40024845,-5.011649096,5.9
1788,50.40061171,-4.997596492,5.9
1789,50.40097327,-4.9835436,5.3
1790,50.40133314,-4.969490421,5.5
1791,50.40169131,-4.955436958,5.8
1792,50.40204778,-4.94138321,5.6
1793,50.40240256,-4.92732918,5.7
1794,50.40275564,-4.913274869,5.8
1795,50.40310703,-4.899220277,5.3
1796,50.40345672,-4.885165408,5.1
1797,50.40380471,-4.871110261,5.2
1798,50.40415101,-4.857054839,5.9
1799,50.40449561,-4.842999142,6.5
1800,50.40483852,-4.828943172,5.9
1801,50.40517973,-4.81488693,5.5
1802,50.40551924,-4.800830418,5.4
1803,50.40585706,-4.786773637,5.5
1804,50.40619317,-4.772716588,6
1805,50.4065276,-4.758659272,5.8
1806,50.40686032,-4.744601692,5.8
1807,50.40719135,-4.730543847,6.2
1808,50.40752068,-4.716485741,6.3
1809,50.40784831,-4.702427373,6.5
1810,50.40817425,-4.688368746,5.6
1811,50.40849849,-4.67430986,4
1812,50.40882103,-4.660250718,4.5
1813,50.40914188,-4.646191319,5.6
1814,50.40946102,-4.632131667,5.3
1815,50.40977847,-4.618071761,4.5
1816,50.41009422,-4.604011604,4.6
1817,50.41040828,-4.589951196,5.3
1818,50.41072063,-4.57589054,6.1
1819,50.41103129,-4.561829636,6.8
1820,50.41134025,-4.547768486,6
1821,50.41164752,-4.53370709,4.9
1822,50.41195308,-4.519645452,4.9
1823,50.41225695,-4.505583571,6.1
1824,50.41255911,-4.491521449,5.8
1825,50.41285958,-4.477459087,4.9
1826,50.41315835,-4.463396488,4.3
1827,50.41345543,-4.449333651,5.3
1828,50.4137508,-4.435270579,5.8
1829,50.41404448,-4.421207273,5.1
1830,50.41433645,-4.407143734,4.6
1831,50.41462673,-4.393079964,5.2
1832,50.41491531,-4.379015963,5.6
1833,50.41520219,-4.364951734,4.9
1834,50.41548738,-4.350887277,4.6
1835,50.41577086,-4.336822595,4.6
1836,50.41605264,-4.322757687,4.7
1837,50.41633273,-4.308692556,5.6
1838,50.41661111,-4.294627203,5.7
1839,50.4168878,-4.28056163,5.1
1840,50.41716279,-4.266495837,5.4
1841,50.41743608,-4.252429826,5.6
1842,50.41770766,-4.238363598,5
1843,50.41797755,-4.224297155,4.3
1844,50.41824574,-4.210230498,4.1
1845,50.38754204,-5.15156303,5.9
1846,50.38792213,-5.137516023,6.4
1847,50.38830052,-5.123468716,6.2
1848,50.38867722,-5.109421108,6
1849,50.38905223,-5.095373203,5.7
1850,50.38942554,-5.081325,5.2
1851,50.38979716,-5.067276502,5.2
1852,50.39016708,-5.053227709,5.3
1853,50.3905353,-5.039178624,5.3
1854,50.39090184,-5.025129247,5.5
1855,50.39126667,-5.011079579,5.8
1856,50.39162981,-4.997029622,5.7
1857,50.39199126,-4.982979378,5.8
1858,50.39235101,-4.968928847,5.7
1859,50.39270907,-4.954878032,5.8
1860,50.39306543,-4.940826933,6.1
1861,50.3934201,-4.926775551,6.3
1862,50.39377307,-4.912723889,5.7
1863,50.39412435,-4.898671947,5.3
1864,50.39447392,-4.884619726,5.1
1865,50.39482181,-4.870567229,5.1
1866,50.395168,-4.856514456,5.5
1867,50.39551249,-4.842461409,6.3
1868,50.39585529,-4.828408089,6.2
1869,50.39619639,-4.814354497,5.8
1870,50.39653579,-4.800300635,5.5
1871,50.3968735,-4.786246504,5.4
1872,50.39720951,-4.772192106,5.7
1873,50.39754383,-4.758137441,5.7
1874,50.39787645,-4.744082512,5.8
1875,50.39820737,-4.730027319,6.5
1876,50.3985366,-4.715971864,6.8
1877,50.39886413,-4.701916148,6
1878,50.39918996,-4.687860172,4.9
1879,50.3995141,-4.673803938,3.8
1880,50.39983654,-4.659747448,4.6
1881,50.40015728,-4.645690702,5.7
1882,50.40047632,-4.631633701,5.4
1883,50.40079367,-4.617576448,4.5
1884,50.40110932,-4.603518944,4.5
1885,50.40142328,-4.589461189,4.8
1886,50.40173554,-4.575403186,4.8
1887,50.4020461,-4.561344935,6.4
1888,50.40235496,-4.547286438,7
1889,50.40266212,-4.533227696,5.8
1890,50.40296759,-4.519168711,5.3
1891,50.40327136,-4.505109484,5.9
1892,50.40357343,-4.491050016,5.6
1893,50.40387381,-4.476990309,4.5
1894,50.40417248,-4.462930363,4.3
1895,50.40446946,-4.448870181,5.3
1896,50.40476474,-4.434809764,5.9
1897,50.40505833,-4.420749113,5.6
1898,50.40535021,-4.406688229,5.1
1899,50.4056404,-4.392627113,5.6
1900,50.40592888,-4.378565768,5.5
1901,50.40621567,-4.364504194,5.3
1902,50.40650077,-4.350442393,4.8
1903,50.40678416,-4.336380366,4.5
1904,50.40706585,-4.322318114,4.4
1905,50.40734585,-4.308255639,4.8
1906,50.40762415,-4.294192942,5.4
1907,50.40790075,-4.280130025,5.6
1908,50.40817565,-4.266066889,5.8
1909,50.40844885,-4.252003534,5.7
1910,50.40872035,-4.237939963,5.4
1911,50.40899015,-4.223876177,4.8
1912,50.40925826,-4.209812177,4.2
1913,50.37856143,-5.150967348,5.9
1914,50.37894139,-5.136922986,6.2
1915,50.37931967,-5.122878323,6.4
1916,50.37969625,-5.108833361,6.1
1917,50.38007113,-5.0947881,5.9
1918,50.38044433,-5.080742543,5.5
1919,50.38081583,-5.06669669,5.4
1920,50.38118563,-5.052650543,4.9
1921,50.38155374,-5.038604103,5.2
1922,50.38192016,-5.024557372,5.6
1923,50.38228488,-5.01051035,5.8
1924,50.3826479,-4.99646304,5.4
1925,50.38300924,-4.982415442,5.3
1926,50.38336887,-4.968367559,5.1
1927,50.38372682,-4.95431939,5.5
1928,50.38408307,-4.940270938,6.6
1929,50.38443762,-4.926222204,6.7
1930,50.38479048,-4.912173189,5.6
1931,50.38514164,-4.898123894,5.5
1932,50.38549111,-4.884074322,5.7
1933,50.38583889,-4.870024473,6
1934,50.38618496,-4.855974348,6
1935,50.38652935,-4.841923949,6.4
1936,50.38687204,-4.827873278,7.3
1937,50.38721303,-4.813822335,7.1
1938,50.38755232,-4.799771122,5.8
1939,50.38788993,-4.78571964,5.4
1940,50.38822583,-4.771667891,5.4
1941,50.38856004,-4.757615876,5.4
1942,50.38889256,-4.743563596,5.8
1943,50.38922337,-4.729511053,6.8
1944,50.3895525,-4.715458247,6.9
1945,50.38987992,-4.701405181,5.8
1946,50.39020565,-4.687351856,4.6
1947,50.39052968,-4.673298273,4
1948,50.39085202,-4.659244433,4.9
1949,50.39117266,-4.645190338,5.4
1950,50.39149161,-4.631135988,5.4
1951,50.39180886,-4.617081387,4.3
1952,50.39212441,-4.603026533,4.6
1953,50.39243826,-4.58897143,4.9
1954,50.39275042,-4.574916079,5
1955,50.39306088,-4.56086048,6.2
1956,50.39336965,-4.546804635,6.5
1957,50.39367671,-4.532748545,5.8
1958,50.39398208,-4.518692212,5.1
1959,50.39428576,-4.504635638,5.5
1960,50.39458773,-4.490578822,5.8
1961,50.39488801,-4.476521768,4.8
1962,50.39518659,-4.462464476,4.8
1963,50.39548348,-4.448406947,5.6
1964,50.39577867,-4.434349183,6.4
1965,50.39607216,-4.420291185,6.6
1966,50.39636395,-4.406232954,5.9
1967,50.39665404,-4.392174493,5.5
1968,50.39694244,-4.378115801,5.6
1969,50.39722914,-4.364056882,5.4
1970,50.39751414,-4.349997735,5.2
1971,50.39779744,-4.335938362,5
1972,50.39807905,-4.321878765,4.5
1973,50.39835895,-4.307818944,4.4
1974,50.39863716,-4.293758902,4.8
1975,50.39891367,-4.27969864,5.4
1976,50.39918849,-4.265638158,5.8
1977,50.3994616,-4.251577459,5.8
1978,50.39973302,-4.237516544,5.2
1979,50.40000274,-4.223455413,5
1980,50.36958079,-5.150371969,6
1981,50.36996064,-5.13633025,5.8
1982,50.37033879,-5.12228823,5.9
1983,50.37071525,-5.108245911,6.1
1984,50.37109002,-5.094203294,6.1
1985,50.3714631,-5.080160381,5.8
1986,50.37183448,-5.066117172,5.6
1987,50.37220416,-5.052073669,5.3
1988,50.37257216,-5.038029874,5.3
1989,50.37293846,-5.023985787,5.6
1990,50.37330306,-5.009941411,5.7
1991,50.37366597,-4.995896745,5.7
1992,50.37402719,-4.981851793,5.4
1993,50.37438672,-4.967806554,5.3
1994,50.37474455,-4.953761031,5.8
1995,50.37510068,-4.939715225,6.8
1996,50.37545512,-4.925669137,6.3
1997,50.37580787,-4.911622768,5.9
1998,50.37615892,-4.89757612,5.9
1999,50.37650828,-4.883529194,6.6
2000,50.37685594,-4.869481991,7
2001,50.37720191,-4.855434514,6.9
2002,50.37754619,-4.841386762,7.5
2003,50.37788877,-4.827338738,8.4
2004,50.37822965,-4.813290442,7.8
2005,50.37856884,-4.799241877,6.3
2006,50.37890633,-4.785193043,5.8
2007,50.37924213,-4.771143942,5.7
2008,50.37957624,-4.757094575,5.7
2009,50.37990865,-4.743044943,5.8
2010,50.38023936,-4.728995048,6.3
2011,50.38056838,-4.714944892,6.4
2012,50.3808957,-4.700894475,5.7
2013,50.38122133,-4.686843798,5
2014,50.38154526,-4.672792864,4.4
2015,50.38186749,-4.658741674,4.7
2016,50.38218803,-4.644690228,5
2017,50.38250687,-4.630638528,4.8
2018,50.38282402,-4.616586576,4.5
2019,50.38313947,-4.602534373,5
2020,50.38345323,-4.58848192,5.1
2021,50.38376529,-4.574429219,5.8
2022,50.38407565,-4.56037627,6.4
2023,50.38438432,-4.546323076,5.5
2024,50.38469129,-4.532269637,4.8
2025,50.38499656,-4.518215955,4.8
2026,50.38530014,-4.504162032,5.2
2027,50.38560202,-4.490107868,5.8
2028,50.3859022,-4.476053465,5.3
2029,50.38620069,-4.461998824,5.3
2030,50.38649748,-4.447943947,5.8
2031,50.38679257,-4.433888835,6.7
2032,50.38708597,-4.419833489,6.5
2033,50.38737767,-4.405777911,5.8
2034,50.38766767,-4.391722102,5
2035,50.38795598,-4.377666063,5.7
2036,50.38824258,-4.363609796,5.7
2037,50.38852749,-4.349553302,4.9
2038,50.38881071,-4.335496582,5
2039,50.38909222,-4.321439638,4.9
2040,50.38937204,-4.307382471,4.3
2041,50.38965016,-4.293325083,4.3
2042,50.38992659,-4.279267474,5.2
2043,50.39020131,-4.265209646,5.2
2044,50.39047434,-4.251151601,5.1
2045,50.39074567,-4.237093339,4.7
2046,50.3910153,-4.223034863,4.6
2047,50.36060014,-5.149776892,6.3
2048,50.36097987,-5.135737814,6.1
2049,50.3613579,-5.121698437,5.4
2050,50.36173424,-5.10765876,5.5
2051,50.36210889,-5.093618785,5.9
2052,50.36248185,-5.079578514,6.2
2053,50.36285311,-5.065537948,5.9
2054,50.36322268,-5.051497088,5.5
2055,50.36359056,-5.037455936,5.3
2056,50.36395674,-5.023414493,5.3
2057,50.36432123,-5.00937276,5.4
2058,50.36468403,-4.995330738,6
2059,50.36504513,-4.981288429,6.1
2060,50.36540454,-4.967245835,5.7
2061,50.36576226,-4.953202956,5.8
2062,50.36611828,-4.939159794,6.5
2063,50.36647261,-4.925116351,6.2
2064,50.36682524,-4.911072627,6.1
2065,50.36717618,-4.897028624,6.6
2066,50.36752543,-4.882984343,6.6
2067,50.36787299,-4.868939785,6.4
2068,50.36821884,-4.854894953,7.2
2069,50.36856301,-4.840849847,8.5
2070,50.36890548,-4.826804469,7.7
2071,50.36924626,-4.812758819,7
2072,50.36958534,-4.7987129,7.4
2073,50.36992272,-4.784666713,6.8
2074,50.37025842,-4.770620258,6.3
2075,50.37059242,-4.756573538,6.1
2076,50.37092472,-4.742526554,5.8
2077,50.37125533,-4.728479306,5.2
2078,50.37158424,-4.714431797,4.9
2079,50.37191146,-4.700384027,5.1
2080,50.37223698,-4.686335998,5.3
2081,50.37256081,-4.672287712,5.5
2082,50.37288294,-4.65823917,4.3
2083,50.37320338,-4.644190372,4.3
2084,50.37352212,-4.630141321,4.8
2085,50.37383917,-4.616092017,5.2
2086,50.37415452,-4.602042463,5
2087,50.37446818,-4.587992659,5.6
2088,50.37478014,-4.573942606,5.9
2089,50.3750904,-4.559892307,6.2
2090,50.37539897,-4.545841762,5.9
2091,50.37570584,-4.531790973,5.4
2092,50.37601102,-4.51773994,5.5
2093,50.3763145,-4.503688667,5.1
2094,50.37661629,-4.489637153,5.3
2095,50.37691637,-4.4755854,4.9
2096,50.37721477,-4.461533409,4.9
2097,50.37751146,-4.447481183,5.5
2098,50.37780646,-4.433428721,6.4
2099,50.37809977,-4.419376026,6.2
2100,50.37839137,-4.405323099,5.4
2101,50.37868128,-4.391269941,5.2
2102,50.3789695,-4.377216553,6.1
2103,50.37925601,-4.363162937,6.3
2104,50.37954083,-4.349109095,5.6
2105,50.37982396,-4.335055027,5.5
2106,50.38010538,-4.321000735,5.4
2107,50.38038511,-4.30694622,4.5
2108,50.38066315,-4.292891483,4.5
2109,50.38093948,-4.278836527,4.7
2110,50.38121412,-4.264781351,4.4
2111,50.38148706,-4.250725958,4.4
2112,50.38175831,-4.23667035,5
2113,50.38202785,-4.222614526,5.2
2114,50.3822957,-4.208558489,4.7
2115,50.35123817,-5.163218252,5.2
2116,50.35161947,-5.149182116,6.3
2117,50.35199907,-5.135145679,6.4
2118,50.35237699,-5.121108942,5.8
2119,50.35275321,-5.107071906,5.9
2120,50.35312774,-5.093034573,6.1
2121,50.35350058,-5.078996943,6.3
2122,50.35387172,-5.064959018,5.8
2123,50.35424118,-5.0509208,5.3
2124,50.35460894,-5.036882289,5.5
2125,50.354975,-5.022843488,5.8
2126,50.35533938,-5.008804397,6.1
2127,50.35570206,-4.994765018,6.1
2128,50.35606305,-4.980725351,5.9
2129,50.35642234,-4.9666854,5.4
2130,50.35677995,-4.952645164,5.7
2131,50.35713586,-4.938604645,6.3
2132,50.35749007,-4.924563845,6.1
2133,50.3578426,-4.910522764,5.5
2134,50.35819343,-4.896481405,6
2135,50.35854256,-4.882439768,6.1
2136,50.35889001,-4.868397855,6.6
2137,50.35923576,-4.854355667,7.8
2138,50.35957981,-4.840313205,7.7
2139,50.35992217,-4.826270471,6.6
2140,50.36026284,-4.812227467,6
2141,50.36060182,-4.798184192,7
2142,50.3609391,-4.78414065,7.4
2143,50.36127468,-4.770096841,6.9
2144,50.36160858,-4.756052766,6.1
2145,50.36194077,-4.742008427,5.5
2146,50.36227128,-4.727963825,4.6
2147,50.36260009,-4.713918962,4.1
2148,50.3629272,-4.699873838,4.5
2149,50.36325262,-4.685828456,5.2
2150,50.36357635,-4.671782816,6
2151,50.36389838,-4.65773692,5.2
2152,50.36421871,-4.64369077,4.6
2153,50.36453735,-4.629644365,5.2
2154,50.3648543,-4.615597709,5
2155,50.36516955,-4.601550802,4.8
2156,50.36548311,-4.587503645,5.4
2157,50.36579497,-4.57345624,5.5
2158,50.36610514,-4.559408589,6
2159,50.36641361,-4.545360692,6.6
2160,50.36672038,-4.531312551,6.5
2161,50.36702546,-4.517264167,5.5
2162,50.36732885,-4.503215542,4.7
2163,50.36763054,-4.489166676,5
2164,50.36793053,-4.475117572,5
2165,50.36822883,-4.461068231,4.9
2166,50.36852543,-4.447018653,5.5
2167,50.36882033,-4.432968841,6
2168,50.36911355,-4.418918795,6.5
2169,50.36940506,-4.404868518,5.8
